"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Austin",315110,0,0,3,6,3,3,8,0,3,2,3,0.00000208419595888298,0.0238782317643397,NA,NA,1,-0.5,0,1.66666666666667,-1,NA,-0.333333333333333,0.5,-0.0161616161616162,0.0517131727482312,-0.212441891227938,-0.236155101257318,-0.210592448325689,-0.103143653004377,0.00505812405714789,-1,NA,-0.0846248930303318,0.100446660434196,0.001539848514437,"Hosiery and Sock Mills","3"
"Austin",315190,0,0,0,0,0,0,0,0,0,0,3,0.00000208419595888298,0.0909622392345973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.122416081926797,-0.154619124797407,-0.309815950920245,-0.111296296296296,-0.148780996040842,-0.135862913096695,-1,NA,0.127476635514019,-0.0779177718832891,0.0077032838727625,"Other Apparel Knitting Mills ","3"
"Austin",315210,0,0,0,48,30,27,33,0,21,27,36,0.0000250103515065958,0.075103091311932,NA,NA,NA,-0.375,-0.1,0.222222222222222,-1,NA,0.285714285714286,0.333333333333333,0.0208922558922559,NA,NA,NA,-0.113293876977372,-0.0933922721989363,-0.0309058062510926,-1,NA,-0.0792815442962458,-0.0646564691180894,-0.0226333996076155,"Cut and Sew Apparel Contractors ","3"
"Austin",315220,5,7,3,2,1,2,3,0,85,124,151,0.000104904529930443,0.969144570051851,0.4,-0.571428571428571,-0.333333333333333,-0.5,1,0.5,-1,NA,0.458823529411765,0.217741935483871,0.0317461138903264,-0.205077731797338,-0.111405014491938,-0.169801760719488,-0.0780057979859627,-0.296015886806504,-0.13910437235543,-1,NA,0.073612948408684,-0.0477640066681163,0.00576295138468941,"Men’s and Boys’ Cut and Sew Apparel Manufacturing ","3"
"Austin",315240,101,124,258,63,61,51,39,0,19,15,23,0.0000159788356847695,0.0788120084005546,0.227722772277228,1.08064516129032,-0.755813953488372,-0.0317460317460317,-0.163934426229508,-0.235294117647059,-1,NA,-0.210526315789474,0.533333333333333,-0.0332409522350983,-0.226887661141805,-0.0947163048163524,-0.0234312349639134,-0.473042674946753,0.0806915023131238,-0.0799837779379957,-1,NA,-0.0873303516347933,0.0395843014659287,0.00500338336454075,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ","3"
"Austin",315280,12,8,13,7,10,3,2,0,17,15,13,0.00000903151582182626,0.123918827155339,-0.333333333333333,0.625,-0.461538461538462,0.428571428571429,-0.7,-0.333333333333333,-1,NA,-0.117647058823529,-0.133333333333333,-0.0303629377158789,-0.0280874475170118,-0.02524951586474,-0.181019332161687,-0.0358275797723456,-0.074608089800658,0.00951584230889879,-1,NA,-0.00756365185895391,-0.0504508372692143,-0.0120046431969351,"Other Cut and Sew Apparel Manufacturing ","3"
"Austin",315990,244,257,67,398,390,395,275,0,274,399,43,0.0000298734754106561,0.447028210840868,0.0532786885245902,-0.739299610894942,4.94029850746269,-0.0201005025125628,0.0128205128205128,-0.30379746835443,-1,NA,0.456204379562044,-0.892230576441103,-0.17029614825723,-0.118562430529826,-0.156368221941992,-0.11229446935725,-0.172033957763278,-0.0755020760952462,-0.0312557286892758,-1,NA,-0.000225479143179275,-0.0853631032927379,-0.00294779568359068,"Apparel Accessories and Other Apparel Manufacturing ","3"
"Austin",316110,75,37,37,35,35,35,35,35,35,38,19,0.0000131999077395922,0.362634205441141,-0.506666666666667,0,-0.0540540540540541,0,0,0,0,0,0.0857142857142856,-0.5,0.00563800163800163,-0.185487051400026,-0.153001936733376,0.00514481707317072,-0.27563981042654,0.178749018581523,-0.00532859680284192,-0.0584821428571428,0.0196775723091513,-0.055800976517089,0.087909381925634,0.0223092956663557,"Leather and Hide Tanning and Finishing","3"
"Austin",316210,2005,2000,2003,2006,1253,1255,1260,0,2012,2000,1257,0.00087327810677197,8.52511450844389,-0.00249376558603487,0.00150000000000006,0.00149775336994518,-0.375373878364905,0.00159616919393457,0.00398406374501992,-1,NA,-0.00596421471172959,-0.3715,-0.0318320293934043,-0.0131272496294728,-0.10292855610384,-0.16831091180867,-0.0832494608195543,0.00415621079046424,-0.0295197188598204,-1,NA,-0.0840729958105517,-0.0361268315373284,-0.0122265472925209,"Footwear Manufacturing ","3"
"Austin",316992,0,0,0,0,0,7,7,7,7,7,7,0.00000486312390406029,0.38154749217408,NA,NA,NA,NA,NA,0,0,0,0,0,0,-0.128994994224105,0.129531388152078,-0.228571428571429,-0.1298833079655,0.0956268221574343,0.293241085683874,-0.238683127572016,-0.0318918918918919,-0.0524846454494696,-0.0883912787271656,-0.000327674591720035,"Women's Handbag and Purse Manufacturing","3"
"Austin",316998,41,41,53,44,48,44,44,0,40,72,96,0.0000666942706842554,0.783252210349809,0,0.292682926829268,-0.169811320754717,0.0909090909090908,-0.0833333333333334,0,-1,NA,0.8,0.333333333333333,0.0255204980398471,0.0229518855656696,-0.00241530540901291,-0.0589359668684294,-0.116723087339201,-0.126782155449946,0.0656601123595506,-1,NA,0.0634771732332708,0.0129373713613643,-0.0108581328071122,"All Other Leather Good and Allied Product Manufacturing ","3"
"Austin",321113,35,37,19,35,40,106,25,8,9,13,29,0.0000201472276025355,0.0319919655312115,0.0571428571428572,-0.486486486486487,0.842105263157895,0.142857142857143,1.65,-0.764150943396226,-0.68,0.125,0.444444444444444,1.23076923076923,0.0521873041902834,-0.0108568749482897,-0.0432535920742021,-0.0930991607087348,-0.193326906598115,-0.045292188392134,0.0192628650904034,-0.0305792454117486,0.00168909408254048,0.0521752571524929,0.0208208127996581,0.0119990330019176,"Sawmills","3"
"Austin",321114,0,0,2,3,3,10,10,10,18,10,12,0.00000833678383553193,0.0896089221790347,NA,NA,0.5,0,2.33333333333333,0,0,0.8,-0.444444444444444,0.2,-0.012996632996633,0.103563129357088,-0.0193023092580894,0.00794446034926999,-0.0809486615067813,-0.115892760565557,-0.119461679629468,-0.0931917427550615,0.0033927985115465,0.0285776614310647,0.19745493107105,0.00677048205001436,"Wood Preservation","3"
"Austin",321211,0,0,0,0,0,0,0,75,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,-0.0303030303030303,0.0074977559533238,-0.0175043236727634,0.0160559022776978,-0.267377152456951,-0.0869939089931924,0.0536064673102583,-0.0459624553039333,0.0135863199812603,-0.0147138124951852,0.0304143862392494,0.00617139277028299,"Hardwood Veneer and Plywood Manufacturing","3"
"Austin",321213,0,0,0,0,0,0,0,0,0,0,3,0.00000208419595888298,0.0582736667384047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.083711795753038,-0.0421338769962624,-0.067754522880454,-0.319507864028412,-0.140540540540541,-0.223162003903709,-0.199609156895589,0.102546215556331,0.146472635242012,0.197847682119205,0.0210669509889858,"Engineered Wood Member (except Truss) Manufacturing","3"
"Austin",321214,478,532,549,327,246,71,99,100,190,190,371,0.000257745566915195,1.27666750044258,0.112970711297071,0.0319548872180451,-0.404371584699454,-0.247706422018349,-0.711382113821138,0.394366197183099,0.0101010101010102,0.9,0,0.952631578947368,0.0953593462374906,0.137223634874801,-0.197085686133323,-0.193212659004555,-0.333937869303224,-0.14409310496267,-0.102211503925291,0.0650397210950449,0.159592165280386,0.108334490258688,0.0231315240083507,0.0249330347309268,"Truss Manufacturing","3"
"Austin",321219,2,2,5,4,3,3,0,0,0,0,0,0,0,0,1.5,-0.2,-0.25,0,-1,NA,NA,NA,NA,-0.059090909090909,0.0434935264428351,-0.0691032974427994,-0.0633443274748113,-0.144903767305002,-0.0892423986010041,-0.0198823165066584,-0.036463599595551,0.0691939397914343,0.0564347932768985,-0.0803623272558356,0.0049783992321441,"Reconstituted Wood Product Manufacturing","3"
"Austin",321911,472,512,454,434,322,394,323,388,585,668,722,0.000501596494104504,1.15303941186137,0.0847457627118644,-0.11328125,-0.0440528634361234,-0.258064516129032,0.22360248447205,-0.180203045685279,0.201238390092879,0.507731958762887,0.141880341880342,0.0808383233532934,0.0332363120511437,0.0845333599083162,-0.0948174863890101,-0.065844404684863,-0.221182319541417,-0.0755559431411877,-0.0588834594268249,-0.0454472555230344,0.0256851832405756,0.02860477497031,0.0510600179157958,0.009480129496844,"Wood Window and Door Manufacturing","3"
"Austin",321912,43,43,40,20,16,22,187,173,194,197,68,0.0000472417750680143,0.220364938985091,0,-0.0697674418604651,-0.5,-0.2,0.375,7.5,-0.0748663101604278,0.121387283236994,0.0154639175257731,-0.654822335025381,0.0321851877950238,-0.0476440707654581,-0.0503034761817178,-0.0206578225363933,-0.210606110543489,-0.0847981295144253,0.0970346715328467,0.0838774067451242,0.0329189686924494,0.0595795260381844,-0.0878496809927786,0.0105484717124288,"Cut Stock, Resawing Lumber, and Planing","3"
"Austin",321918,289,426,399,269,221,178,150,165,151,178,134,0.0000930940861634399,0.368002456788796,0.474048442906574,-0.0633802816901409,-0.325814536340852,-0.178438661710037,-0.194570135746606,-0.157303370786517,0.1,-0.0848484848484848,0.178807947019868,-0.247191011235955,-0.0164752998712768,0.0486404898063308,-0.0389239159081234,-0.0952601936422891,-0.24811732065002,-0.126701603150485,-0.0463729006142811,-0.0208884089808988,0.093778521448129,0.0303873165982893,0.0360372519908221,0.0125997484860665,"Other Millwork (including Flooring)","3"
"Austin",321920,338,352,327,424,269,249,345,278,280,282,252,0.000175072460546171,0.392231526241972,0.0414201183431953,-0.0710227272727273,0.296636085626911,-0.365566037735849,-0.0743494423791822,0.385542168674699,-0.194202898550725,0.0071942446043165,0.00714285714285712,-0.106382978723404,-0.00761392096481227,0.054062165863175,0.000106778665622587,0.0384895990889194,-0.131802604523646,-0.0474263835162233,0.0601263855796126,-0.0107295717943205,0.00651941996918093,0.0355460469498312,0.0268390227259805,0.00190295491781716,"Wood Container and Pallet Manufacturing","3"
"Austin",321991,192,183,252,898,778,649,678,239,217,216,181,0.000125746489519273,0.666824590809829,-0.046875,0.377049180327869,2.56349206349206,-0.133630289532294,-0.165809768637532,0.0446841294298921,-0.647492625368732,-0.0920502092050209,-0.00460829493087556,-0.162037037037037,-0.111011303836799,0.0568433740126126,-0.12023950144597,-0.0672716329459697,-0.284349250471558,-0.236240679729495,-0.06661217817736,0.0290912628916131,0.153067977687435,-0.0749426041325024,0.0143591561779826,0.0130082934272198,"Manufactured Home (Mobile Home) Manufacturing","3"
"Austin",321992,61,77,82,62,83,48,52,94,92,48,50,0.0000347365993147164,0.311772520041676,0.262295081967213,0.0649350649350648,-0.24390243902439,0.338709677419355,-0.421686746987952,0.0833333333333333,0.807692307692308,-0.0212765957446809,-0.478260869565217,0.0416666666666667,-0.0167450308585952,0.0431739456486806,-0.113001506230316,-0.139670410250473,-0.201731562892517,-0.147232368642877,-0.0603624382207578,-0.0967108492881689,-0.0241459627329192,0.0457474739438302,0.0288344491783323,0.0118893436473262,"Prefabricated Wood Building Manufacturing","3"
"Austin",321999,305,393,428,201,100,154,193,202,41,66,79,0.0000548838269172519,0.225261655142272,0.288524590163934,0.089058524173028,-0.530373831775701,-0.502487562189055,0.54,0.253246753246753,0.0466321243523315,-0.797029702970297,0.609756097560976,0.196969696969697,0.0172619117082753,-0.0661913250148545,-0.0296004072283024,-0.00466860754845644,-0.188832380299876,-0.0583114056459735,-0.0499862011866979,-0.0283234685355315,-0.0225718449867335,0.078570063085452,0.048280751506558,0.0132592589906056,"All Other Miscellaneous Wood Product Manufacturing","3"
"Austin",322121,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0545454545454545,-0.0773079406068431,-0.0899072940353333,-0.105263790121084,-0.0365845472242733,-0.0526616499442586,-0.0299348347332343,-0.075698298607952,0.0414246809069134,-0.06076025142173,0.00169400556841426,0.00941742260650009,"Paper (except Newsprint) Mills","3"
"Austin",322130,15,16,19,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.1875,-1,NA,NA,NA,NA,NA,NA,NA,0.0187121212121212,-0.0185284118504129,-0.0464161120320657,0.0204198126670299,-0.0755695687550855,-0.0125976455055562,0.0122290935428158,0.0390235847758482,-0.0235995232419547,0.0700412326388888,-0.0432997008568676,0.00448951110142327,"Paperboard Mills","3"
"Austin",322211,476,441,454,421,384,384,422,319,289,431,503,0.000349450189106047,0.497699646474387,-0.0735294117647058,0.0294784580498866,-0.0726872246696035,-0.0878859857482185,0,0.0989583333333333,-0.244075829383886,-0.0940438871473355,0.491349480968858,0.167053364269142,0.0298299856653036,0.0012282930961458,-0.0433436270569821,-0.121957690674968,-0.0870550552970327,-0.02512163638169,-0.00248975804078677,-0.105954028726373,0.0281968960572567,0.0455044739278001,0.00599678912078572,0.00837309735048025,"Corrugated and Solid Fiber Box Manufacturing","3"
"Austin",322212,0,0,0,0,0,3,3,2,2,2,3,0.00000208419595888298,0.0060755094582082,NA,NA,NA,NA,NA,0,-0.333333333333333,0,0,0.5,0.0212121212121212,-0.0192302498311951,-0.00636135819128136,0.241644033035863,-0.0890605120421419,-0.0427090735340963,-0.0423620354254121,0.138935664073985,-0.0408345262960268,-0.0103007022093905,0.029344870210136,-0.00193003974519495,"Folding Paperboard Box Manufacturing","3"
"Austin",322219,11,10,10,7,7,6,15,0,75,76,7,0.00000486312390406029,0.0251065066096683,-0.0909090909090909,0,-0.3,0,-0.142857142857143,1.5,-1,NA,0.0133333333333334,-0.907894736842105,-0.0431313959830706,-0.00874529333171381,-0.031287015480129,0.0158536071172577,-0.0869132113061886,-0.00213646074821583,-0.0596756559766763,-1,NA,-0.00723953415171541,0.0648609475495969,-0.0123956306646393,"Other Paperboard Container Manufacturing ","3"
"Austin",322220,42,47,19,15,14,15,5,0,75,75,75,0.0000521048989720746,0.125121669887333,0.119047619047619,-0.595744680851064,-0.210526315789474,-0.0666666666666667,0.0714285714285714,-0.666666666666667,-1,NA,0,0,0.00371709415382428,-0.0380128688564048,0.0222844942620763,-0.00414436757603442,-0.0896385621129207,-0.0378849234202617,0.0158442141494257,-1,NA,-0.0539723741540743,-0.00940733772342428,-0.0177756462844097,"Paper Bag and Coated and Treated Paper Manufacturing","3"
"Austin",322230,106,112,113,113,193,104,61,0,57,60,51,0.0000354313313010107,0.219813012895832,0.0566037735849056,0.0089285714285714,0,0.707964601769911,-0.461139896373057,-0.413461538461538,-1,NA,0.0526315789473684,-0.15,-0.0401801718607927,-0.0432063510194757,-0.0181465452917475,-0.0307930814359972,-0.108549742817714,-0.0986173169616156,-0.0283762685402029,-1,NA,-0.0528270191415057,-0.0869037617847475,-0.0187041474532195,"Stationery Product Manufacturing","3"
"Austin",322291,0,0,0,0,0,0,0,0,0,0,7,0.00000486312390406029,0.0318918289600876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0119804678628208,-0.0281097458340347,0.110957164299734,0.0411037206401996,-0.0276516096830547,-0.0206868230583646,0.0516301499108922,0.00478492747844284,-0.0596755791457909,-0.0236336779911374,-0.00626548639719762,"Sanitary Paper Product Manufacturing","3"
"Austin",322299,24,25,29,29,28,29,25,24,29,35,47,0.0000326524033558334,0.257697756760008,0.0416666666666667,0.16,0,-0.0344827586206896,0.0357142857142858,-0.137931034482759,-0.04,0.208333333333333,0.206896551724138,0.342857142857143,0.0235785440613027,-0.00426811523911141,-0.0139795421334632,-0.0901546213505904,-0.052340102074058,-0.0547152515182766,0.0258803563852354,-0.100200874394423,0.0535128036769534,0.0515425366157682,-0.0884898055950688,0.00215763487346146,"All Other Converted Paper Product Manufacturing","3"
"Austin",323111,3292,3173,3093,2933,2820,2777,2645,2544,2379,2427,2272,0.00157843107286071,0.56129020974602,-0.0361482381530984,-0.0252127324298771,-0.0517297122534756,-0.0385271053528811,-0.0152482269503547,-0.0475333093266115,-0.0381852551984877,-0.0648584905660378,0.0201765447667086,-0.0638648537288834,-0.000173503171405167,-0.0294160599575904,-0.0156844335307429,-0.0139308410681602,-0.115691717496584,-0.0940301193695642,-0.0405132068461979,-0.0257381708474613,-0.0180444736384536,-0.0101492738673764,-0.0308310002328368,0.00199285481688253,"Commercial Gravure Printing","3"
"Austin",323113,957,1074,1036,1157,1108,726,444,460,492,462,512,0.000355702776982696,0.689629280297773,0.122257053291536,-0.0353817504655494,0.116795366795367,-0.0423509075194468,-0.344765342960289,-0.388429752066116,0.0360360360360361,0.0695652173913044,-0.0609756097560976,0.108225108225108,-0.00212181118843259,0.0186831790382358,0.0262007426039046,0.0569577777129351,-0.135273168981034,-0.0553107939852504,0.0185870465183082,0.0136195484481014,0.0074956629897549,0.0148148148148148,0.00209693942886413,0.000268410716164189,"Commercial Screen Printing","3"
"Austin",323117,75,74,74,172,103,98,80,56,45,57,57,0.0000395997232187767,0.215676632663984,-0.0133333333333333,0,1.32432432432432,-0.401162790697674,-0.0485436893203883,-0.183673469387755,-0.3,-0.196428571428571,0.266666666666667,0,-0.0330226619398312,-0.0264137707748759,-0.0832478869336289,0.0453432483903147,-0.0963824065238137,-0.0448988735279058,-0.0321661919919585,-0.0622468409208932,-0.059032007974305,-0.0787429378531074,-0.0509347983476002,-0.00361146368526822,"Books Printing","3"
"Austin",323120,336,319,320,294,256,193,193,0,130,109,93,0.0000646100747253724,0.291035279519535,-0.0505952380952381,0.00313479623824442,-0.08125,-0.129251700680272,-0.24609375,0,-1,NA,-0.161538461538462,-0.146788990825688,-0.0241112589513344,-0.0455929963027528,-0.0114008149174043,-0.0434288266704567,-0.154200449972407,-0.1419859971392,-0.0596355766137288,-1,NA,0.0155903572057012,-0.0662901101947467,-0.013546908584068,"Support Activities for Printing","3"
"Austin",324110,103,86,125,126,155,123,129,15,34,81,169,0.000117409705683741,0.212423303051498,-0.16504854368932,0.453488372093023,0.00800000000000001,0.23015873015873,-0.206451612903226,0.0487804878048781,-0.883720930232558,1.26666666666667,1.38235294117647,1.08641975308642,0.127104200651111,0.024348784134729,0.0259672413263268,0.0380249206254117,-0.0254216502431072,-0.0172023271995144,-0.0060403392230407,-0.0594823144303337,0.0471793880214628,0.0560864146240132,-0.0225689891307516,-0.00155559644794224,"Petroleum Refineries","3"
"Austin",324121,64,61,49,39,80,51,46,41,46,61,57,0.0000395997232187767,0.308435715774683,-0.046875,-0.19672131147541,-0.204081632653061,1.05128205128205,-0.3625,-0.0980392156862745,-0.108695652173913,0.121951219512195,0.326086956521739,-0.0655737704918032,0.011551884098945,0.00394592146969397,0.0105025773195877,-0.00165784607536823,-0.0269528006642397,0.0141122415490647,-0.0241423948220064,0.0370763414472375,-0.0929905346635969,0.0733323931744465,0.0237156746813822,0.0019085202237056,"Asphalt Paving Mixture and Block Manufacturing","3"
"Austin",324122,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.033806055960138,-0.0330053951126626,-0.000738431243846427,-0.123327038344692,-0.0556336049452093,-0.067539422790836,0.0195703041905977,0.0196119340705194,0.0200532023736444,-0.0446339017051154,0.00480301580019044,"Asphalt Shingle and Coating Materials Manufacturing","3"
"Austin",324191,162,184,144,78,63,73,75,3,3,0,0,0,0,0.135802469135802,-0.217391304347826,-0.458333333333333,-0.192307692307692,0.158730158730159,0.0273972602739727,-0.96,0,-1,NA,-0.041474098464569,0.00349070599528756,-0.0570484389946951,0.00341233975836941,-0.0650735294117647,-0.064883995281164,0.0223927670311186,0.288843187660668,-0.027205999680868,-0.000410071352415331,0.00484082704299316,0.00851245381368911,"Petroleum Lubricating Oil and Grease Manufacturing","3"
"Austin",324199,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0776791376030438,0.16088002750086,-0.0900207284572105,0.129515131793036,0.0386055891673869,0.0785020804438281,-0.0907921810699589,0.0217821782178218,0.0379291251384275,-0.0669511869831955,-0.00500676166603498,"All Other Petroleum and Coal Products Manufacturing","3"
"Austin",325110,0,0,0,0,0,0,0,30,75,76,0,0,0,NA,NA,NA,NA,NA,NA,NA,1.5,0.0133333333333334,-1,-0.00852525252525253,0.0597673485760128,0.0498359828412818,0.0847253935825021,-0.0843119875914026,-0.00181488203266789,0.228121212121212,-0.212889853928148,0.111724137931035,0.0192871644484547,0.0042049352661282,-0.00445277110092392,"Petrochemical Manufacturing","3"
"Austin",325120,24,33,42,39,28,44,83,83,59,67,67,0.0000465470430817199,0.401419192597812,0.375,0.272727272727273,-0.0714285714285714,-0.282051282051282,0.571428571428571,0.886363636363636,0,-0.289156626506024,0.135593220338983,0,-0.025833271097069,0.0957920567118058,-0.0494318653064609,0.0333304249192916,-0.122519631850038,0.00269438029253277,0.0411708253358924,-0.0224905521246198,0.171994342291372,0.105076836430928,0.024681470695304,0.00892999338844375,"Industrial Gas Manufacturing","3"
"Austin",325180,0,70,82,90,85,90,98,0,111,144,154,0.000106988725889326,0.33111294172708,NA,0.171428571428571,0.0975609756097562,-0.0555555555555556,0.0588235294117647,0.0888888888888888,-1,NA,0.297297297297297,0.0694444444444444,-0.0108181319443873,-0.0782065036439643,0.0311233294537865,-0.0881580227692906,-0.171635897983139,0.0162059103908485,0.0354444500785964,-1,NA,-0.0268809167912307,0.00401935434320677,-0.0102488524505876,"Other Basic Inorganic Chemical Manufacturing ","3"
"Austin",325199,165,10,13,96,102,100,120,147,161,139,190,0.000131999077395922,0.221909209473934,-0.939393939393939,0.3,6.38461538461539,0.0625,-0.0196078431372549,0.2,0.225,0.0952380952380953,-0.136645962732919,0.366906474820144,-0.133573312817896,0.0131538154922717,0.0154164480969867,0.0402232873173951,-0.0234380388748637,-0.0601921175307247,0.00399825639946494,0.0735683808668313,0.0331199709938781,0.00777495815560725,-0.0329895526386285,-0.000903561765030715,"All Other Basic Organic Chemical Manufacturing","3"
"Austin",325211,2,3,3,117,115,77,115,82,82,70,98,0.0000680837346568441,0.115068866592952,0.5,0,38,-0.0170940170940171,-0.330434782608696,0.493506493506493,-0.28695652173913,0,-0.146341463414634,0.4,-1.16309113019226,-0.0506719270126988,-0.006801948051948,0.211601641032347,-0.124111322460102,-0.0216704914750412,-0.000897355163727909,0.118777870570254,-0.0122251799270433,0.0147576747037772,0.00907711330935257,0.00193312322905436,"Plastics Material and Resin Manufacturing","3"
"Austin",325212,0,0,35,30,31,35,31,35,0,0,0,0,0,NA,NA,-0.142857142857143,0.0333333333333334,0.129032258064516,-0.114285714285714,0.129032258064516,-1,NA,NA,-0.0257086999022483,-0.0486416836679909,-0.0363431151241534,0.16104474115718,-0.0597195601735095,-0.0572899903443836,0.0965062023443723,-0.122989102231448,0.0479289940828402,0.0895539243365331,-0.0922470978441128,-0.00068339769828513,"Synthetic Rubber Manufacturing","3"
"Austin",325220,0,0,0,0,2,3,0,0,0,0,0,0,0,NA,NA,NA,NA,0.5,-1,NA,NA,NA,NA,-0.00909090909090909,-0.177631273503877,0.117823067803308,-0.115,-0.127432517263026,-0.0280575539568345,0.0121122400915148,-1,NA,0.0271601559827599,-0.0732649527108032,-0.010290158483447,"Artificial and Synthetic Fibers and Filaments Manufacturing","3"
"Austin",325311,2,6,0,0,0,7,10,43,40,45,44,0.0000305682073969504,0.578538564462927,2,-1,NA,NA,NA,0.428571428571429,3.3,-0.0697674418604651,0.125,-0.0222222222222223,-0.0020925198832176,-0.127669241253975,0.12734375,0.0196350196350197,0.0881286814680562,0.0570476785342495,-0.00571203466614145,0.183835182250396,0.0445113788487284,-0.00480615187439926,0.0323567289117836,0.00523591517324976,"Nitrogenous Fertilizer Manufacturing","3"
"Austin",325312,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00633106856083998,-0.0518643547644622,0.106004207800615,-0.0184372256365233,-0.00998807394156231,-0.0498418912814336,-0.020919175911252,-0.0221754613143412,0.0102632014567126,-0.117319351138784,-0.00827975089386202,"Phosphatic Fertilizer Manufacturing","3"
"Austin",325314,19,25,17,7,2,36,23,7,0,0,0,0,0,0.315789473684211,-0.32,-0.588235294117647,-0.714285714285714,17,-0.361111111111111,-0.695652173913043,-1,NA,NA,-0.121006904742805,-0.0250208507089241,-0.0289777587681779,-0.00880960246668872,-0.0213309632263082,0.0594846180043138,-0.0634308368156006,-0.10685276284178,0.00819777123094667,0.0355736246982594,0.0675990675990676,0.00600603008399293,"Fertilizer (Mixing Only) Manufacturing","3"
"Austin",325320,41,34,42,37,29,2,0,0,0,0,0,0,0,-0.170731707317073,0.235294117647059,-0.119047619047619,-0.216216216216216,-0.931034482758621,-1,NA,NA,NA,NA,0.00645119859981585,0.00948766603415563,-0.07355344883949,0.0472829922371207,-0.00564353099730464,-0.117577297755188,-0.0485744456177403,0.101301584098476,0.0291342189647275,-0.0584883824445829,-0.0290279878971256,0.000350963093609965,"Pesticide and Other Agricultural Chemical Manufacturing","3"
"Austin",325411,1146,1105,1255,1247,1258,1252,1252,1262,1287,1357,1488,0.00103376119560596,4.16709165415018,-0.0357766143106457,0.135746606334842,-0.00637450199203182,0.00882117080994393,-0.00476947535771066,0,0.00798722044728439,0.0198098256735342,0.0543900543900544,0.0965364775239499,0.0045727953060328,0.0733833287526011,0.0191674592142805,-0.00107673533845376,-0.0256179936763438,0.000700615804417604,-0.0498562900729604,0.170603063796781,0.0189504373177842,-0.00842112108206527,-0.0126897727645342,-0.00199718694488153,"Medicinal and Botanical Manufacturing","3"
"Austin",325412,774,749,781,954,1104,1131,1188,867,807,864,974,0.000676668954650675,0.546761714391352,-0.0322997416020672,0.0427236315086783,0.221510883482714,0.157232704402516,0.0244565217391304,0.0503978779840848,-0.27020202020202,-0.0692041522491349,0.0706319702602229,0.127314814814815,-0.00653362798312212,-0.0310097215416538,0.00191662972836304,-0.0274856060417238,-0.0852934203866139,-0.057074411078656,0.0178363159575969,0.000255448348343901,0.0318426256302491,0.0227418978453182,0.0385953024635446,0.00848739748161493,"Pharmaceutical Preparation Manufacturing","3"
"Austin",325413,283,263,271,260,83,86,84,262,268,305,342,0.00023759833931266,1.10106993064416,-0.0706713780918727,0.0304182509505704,-0.040590405904059,-0.680769230769231,0.036144578313253,-0.0232558139534884,2.11904761904762,0.0229007633587786,0.138059701492537,0.121311475409836,0.0675081323564069,0.0337103407755581,0.009911190053286,0.0217735411023954,-0.047748554117323,-0.0241856765843607,-0.0702430349733254,0.0728004462862608,-0.0137057534450098,0.0137455750546056,-0.0270440952487091,-0.00231367308560247,"In-Vitro Diagnostic Substance Manufacturing","3"
"Austin",325414,476,466,136,166,195,155,197,202,54,96,55,0.000038210259246188,0.105900709414197,-0.0210084033613446,-0.708154506437768,0.220588235294118,0.174698795180723,-0.205128205128205,0.270967741935484,0.0253807106598984,-0.732673267326733,0.777777777777778,-0.427083333333333,0.0121738533342902,0.099987278972141,-0.148895570718168,0.280929410965419,0.0825554259043173,0.00029396634085388,-0.0123919378933706,0.0144320182507998,-0.0175022611161358,0.0395093673027642,0.048155860319284,-0.00519310720807114,"Biological Product (except Diagnostic) Manufacturing","3"
"Austin",325510,59,55,63,23,24,31,25,24,32,37,37,0.0000257050834928901,0.0818767574729682,-0.0677966101694916,0.145454545454546,-0.634920634920635,0.0434782608695652,0.291666666666667,-0.193548387096774,-0.04,0.333333333333333,0.15625,0,0.0290385313832807,0.0554420378695,-0.0868826363792806,-0.0172677801597211,-0.10171157349698,-0.0972700344247859,0.0804067636277639,-0.00454197220094121,0.0509867516903963,-0.0275126186677825,0.0247411590695172,0.00575600288467814,"Paint and Coating Manufacturing","3"
