"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Detroit",423740,82,121,142,252,218,186,231,131,137,159,125,0.0000664136571982044,0.595512158394383,0.475609756097561,0.173553719008265,0.774647887323944,-0.134920634920635,-0.146788990825688,0.241935483870968,-0.432900432900433,0.0458015267175573,0.160583941605839,-0.213836477987421,-0.063304553156706,0.0554123711340206,-0.0285578618911952,-0.0601214998952587,-0.0203566121842497,-0.071742757470044,0.24109477124183,0.0535843591600289,-0.204123711340206,0.0482022295493798,0.0137807070101856,-0.000137666372791015,"Refrigeration Equipment and Supplies Merchant Wholesalers","4"
"Detroit",423930,1702,1736,1955,2106,2140,1819,1915,1902,1956,1924,1749,0.000929259891517276,1.04444428310332,0.0199764982373678,0.126152073732719,0.0772378516624042,0.0161443494776827,-0.15,0.0527762506871907,-0.00678851174934725,0.0283911671924291,-0.0163599182004091,-0.090956340956341,-0.0127650621310245,0.0477003956664059,0.0726796478050935,0.0727861135628125,-0.120575544829604,0.0373173114904055,0.0866101491101492,0.0730760363351317,-0.017308502135632,-0.00310463946827588,-0.0526537415562769,-0.00759941056543032,"Recyclable Material Merchant Wholesalers","4"
"Detroit",423990,1122,1120,1614,892,943,682,495,645,666,699,763,0.00040538896353784,0.567526864795785,-0.00178253119429594,0.441071428571429,-0.447335811648079,0.0571748878923768,-0.27677624602333,-0.274193548387097,0.303030303030303,0.0325581395348837,0.0495495495495495,0.0915593705293276,0.00750934946257143,0.00891693811074923,0.102031962548933,-0.118430087247892,-0.0914188985699895,-0.0603840438907304,-0.00198279951828917,0.0926819755253279,-0.0538550776369802,0.0142890827634992,0.00774130556072161,0.00187150341372528,"Other Miscellaneous Durable Goods Merchant Wholesalers","4"
"Detroit",424410,1680,1637,1095,1379,1383,1546,1145,2866,2988,2575,2469,0.00131180255697893,1.11053114006091,-0.0255952380952381,-0.331093463653024,0.259360730593607,0.00290065264684558,0.117859725234996,-0.259379042690815,1.50305676855895,0.0425680390788556,-0.138219544846051,-0.0411650485436893,0.0257530621809061,0.0298858887817421,0.0758510912226218,-0.00511314186248912,-0.0348678695097503,-0.0421173484802707,0.0177106989654303,0.0575304892222344,0.0173349842842176,-0.00331285604200127,0.0359700273857781,-0.000303797751762716,"General Line Grocery Merchant Wholesalers","4"
"Detroit",424420,1244,690,1158,709,857,800,741,805,763,750,688,0.000365540769218917,0.509894412017298,-0.445337620578778,0.678260869565217,-0.387737478411054,0.208744710860367,-0.0665110851808635,-0.07375,0.0863697705802968,-0.0521739130434783,-0.0170380078636959,-0.0826666666666667,-0.00181575433705976,-0.0185576794132514,-0.0236803935170588,-0.0942092174530892,-0.0505716798592788,0.000538287245095859,-0.0441658534144084,-0.00476464736373627,0.068102904040404,0.0674301194434184,0.00376069953625735,0.0105631307003849,"Packaged Frozen Food Merchant Wholesalers","4"
"Detroit",424430,1125,1124,967,1207,1571,1477,1428,721,779,847,716,0.000380417428431315,1.04316487179701,-0.000888888888888939,-0.139679715302491,0.248190279214064,0.301574150787076,-0.0598345003182686,-0.033175355450237,-0.495098039215686,0.0804438280166435,0.0872913992297817,-0.154663518299882,-0.0181652336006084,-0.00699010722113624,-0.0666746206923979,-0.00366456451337993,0.0252972371910016,-0.0252153419400588,-0.0146989601608969,-0.0139627803956484,-0.0656272022551092,0.00603375129631378,0.0369693561990441,0.00295464796977679,"Dairy Product (except Dried or Canned) Merchant Wholesalers","4"
"Detroit",424450,802,796,993,713,856,852,877,1016,986,869,710,0.000377229572885801,0.973831092220303,-0.00748129675810472,0.24748743718593,-0.281973816717019,0.200561009817672,-0.00467289719626163,0.0293427230046948,0.158494868871152,-0.0295275590551181,-0.118661257606491,-0.182968929804373,-0.0180144307593482,0.00420316007217991,0.136151469331405,0.0799097326698299,-0.0565646823483185,0.0133656431032525,-0.0363361231505007,0.0440842913362929,0.147371743691628,-0.246803896818461,0.010162645295748,-0.0123484665825932,"Confectionery Merchant Wholesalers","4"
"Detroit",424490,4103,4349,4368,3538,3735,3847,4209,3061,3904,3822,3779,0.00200781768441612,0.808100697951457,0.0599561296612234,0.00436882041848707,-0.190018315018315,0.0556811758055398,0.0299866131191433,0.094099298154406,-0.272748871465906,0.275400196014374,-0.0210040983606558,-0.011250654107797,0.0035602643212678,0.0173517641401923,-0.031465616696315,0.123300198654376,-0.0527946911130875,0.00218846828887775,-0.0141111015019171,-0.0372922118744426,0.0507302775700189,0.0560170547957579,0.0318485721520028,0.00248611051547975,"Other Grocery and Related Products Merchant Wholesalers","4"
"Detroit",424810,1392,1369,1661,1357,1467,1299,1338,1415,1351,1429,1459,0.000775180206817442,0.81486078888804,-0.0165229885057471,0.213294375456538,-0.183022275737508,0.0810611643330876,-0.114519427402863,0.0300230946882216,0.0575485799701045,-0.0452296819787986,0.0577350111028867,0.0209937018894333,0.0000709236416772615,0.0163028069180606,0.0280652810712791,0.0111620670628567,-0.0405145499923962,-0.0124000074586511,0.00610792236235924,0.0274923762608492,0.0173234098899593,0.00714529362129945,0.0291003404695271,0.00134589886381576,"Beer and Ale Merchant Wholesalers","4"
"Detroit",441110,14704,13518,12801,14405,14686,14118,14866,16506,16063,16908,18462,0.00980903151354599,1.04161695666865,-0.080658324265506,-0.0530403905903241,0.125302710725725,0.0195071155848663,-0.0386762903445458,0.0529820087831137,0.110318848378851,-0.0268387253120077,0.0526053663699184,0.0919091554293825,0.0114909935351312,-0.00728725585098511,0.00339917758239383,-0.00883678589666737,-0.161909627748207,-0.014207246929559,0.0142420194322173,0.0423646383845031,0.0345113303340063,0.0458174814306282,0.042090694752658,0.00969298380778002,"New Car Dealers","4"
"Detroit",441120,831,956,962,807,1042,970,1179,1159,1194,1351,1479,0.000785806391969154,0.638150154757181,0.150421179302046,0.006276150627615,-0.161122661122661,0.291201982651797,-0.0690978886756238,0.215463917525773,-0.0169635284139101,0.0301984469370147,0.131490787269682,0.0947446336047373,0.00419445065770512,0.0463488907822904,0.115998522215772,-0.0413874175764782,-0.126147015293537,0.00526651127904443,0.0524774557941017,0.0527804245912262,0.0463546908601178,0.0440243303277952,-0.00938537710524745,0.000104703346355468,"Used Car Dealers","4"
"Detroit",441210,664,627,563,486,406,416,547,547,555,592,619,0.000328880430445508,0.883909255015115,-0.0557228915662651,-0.10207336523126,-0.136767317939609,-0.164609053497942,0.0246305418719213,0.314903846153846,0,0.0146252285191957,0.0666666666666667,0.0456081081081081,0.0220255904086341,-0.0317868227014846,0.0141897547928704,-0.0414502556669485,-0.199222933949386,-0.0662750137690472,0.0353070052244255,0.106541143275726,0.0115235620065708,0.0807640100833817,0.0128285637391226,0.0130381915396088,"Recreational Vehicle Dealers","4"
"Detroit",441222,498,464,469,472,341,235,309,418,363,506,424,0.000225275125216309,0.781591399762211,-0.0682730923694779,0.0107758620689655,0.00639658848614078,-0.277542372881356,-0.310850439882698,0.314893617021277,0.352750809061489,-0.131578947368421,0.393939393939394,-0.162055335968379,0.0222112148737126,0.00240207336859188,-0.0199272696697707,-0.00984450402144776,-0.194515444266343,-0.0894960468993707,-0.0161261740209109,0.0880763688760806,-0.0502952049881367,0.0265520146413736,-0.0100178283385687,0.00565131928658092,"Boat Dealers","4"
"Detroit",441228,868,917,899,1039,892,692,601,0,630,720,702,0.000372979098825116,0.596227271813243,0.0564516129032258,-0.0196292257360959,0.155728587319244,-0.141482194417709,-0.224215246636771,-0.13150289017341,-1,NA,0.142857142857143,-0.025,-0.0173160238354914,0.05854147836247,0.00232211843845342,0.0030335771276595,-0.0924099929568712,-0.124517837171616,-0.0294336179365183,-1,NA,0.0411885411885411,-0.0155332252836304,-0.0184088549157386,"Motorcycle, ATV, and All Other Motor Vehicle Dealers ","4"
"Detroit",441310,4362,4257,4109,4045,3725,4004,4124,4730,4792,5038,5412,0.00287544570205346,0.973217681561257,-0.0240715268225584,-0.0347662673244069,-0.0155755658311024,-0.0791100123609394,0.0748993288590605,0.0299700299700301,0.146944713870029,0.013107822410148,0.0513355592654423,0.0742358078602621,0.0137220037532391,-0.00674681787447062,0.0195060924815105,-0.0743526214365625,-0.0165756519208013,0.0198631393025703,0.015775975470109,0.0485183321842722,-0.000681229174379849,0.0443219371952757,0.0177607996616991,0.00578079527645792,"Automotive Parts and Accessories Stores","4"
"Detroit",441320,2368,2337,2542,2550,2428,2419,2438,2248,2244,2299,2419,0.00128523709409965,0.83767556492392,-0.0130912162162162,0.0877192982456141,0.00314712824547603,-0.047843137254902,-0.00370675453047775,0.00785448532451416,-0.0779327317473338,-0.00177935943060503,0.0245098039215685,0.0521966072205307,0.000253236173695117,0.00532495586732318,0.0264490974729241,0.00332012785305902,0.0283857000235566,0.0120585748956941,0.0253386935106648,-0.0290064540542814,0.00644117153543466,-0.00428635197564797,0.00583336033963122,-0.00214462806724786,"Tire Dealers","4"
"Detroit",442110,4505,4342,4214,3579,3493,3014,2999,3196,3328,3419,3265,0.0017347247260171,0.989061665770107,-0.0361820199778025,-0.0294795025333947,-0.150688182249644,-0.0240290583962001,-0.13713140566848,-0.00497677504976779,0.0656885628542847,0.0413016270337923,0.02734375,-0.0450424100614215,0.0101774290773851,0.01541193454909,-0.0176738293755981,-0.0653438560094199,-0.129314676085277,-0.0602195360374133,-0.0371025463609995,0.00016655880001526,0.00764615479775999,0.0123195043866691,-0.00703867305386985,0.00475399161380257,"Furniture Stores","4"
"Detroit",442210,2284,2261,1837,1036,1585,777,816,902,940,1054,1397,0.000742239032847132,1.28062445292153,-0.0100700525394045,-0.187527642636002,-0.43603701687534,0.52992277992278,-0.509779179810726,0.0501930501930501,0.105392156862745,0.042128603104213,0.121276595744681,0.325426944971537,0.0415655218605133,0.0151080475076129,-0.014207998148041,-0.0942847917339361,-0.136725544212175,-0.0615950643857388,-0.0683051728966354,-0.00397910255492739,-0.0147441332432782,0.0441067078951591,-0.0172941258643571,0.00548979327799278,"Floor Covering Stores","4"
"Detroit",442291,147,161,348,224,169,109,145,178,156,164,156,0.0000828842441833591,1.18032899388489,0.0952380952380953,1.16149068322981,-0.35632183908046,-0.245535714285714,-0.355029585798817,0.330275229357798,0.227586206896552,-0.123595505617977,0.0512820512820513,-0.0487804878048781,-0.0351474268182138,0.0641277202996788,0.595172240382198,-0.387347625052543,-0.113807890222985,-0.0480015484370464,-0.0809189793636271,-0.0506581130405929,-0.00768961901433063,-0.00669249735822475,0.00744680851063828,-0.0161718753907434,"Window Treatment Stores","4"
"Detroit",442299,3070,2687,2968,2597,2215,2448,2405,2345,2370,2424,2622,0.00139309287338954,0.949038209934269,-0.124755700325733,0.104577595831783,-0.125,-0.147092799383905,0.105191873589165,-0.0175653594771242,-0.0249480249480249,0.0106609808102345,0.0227848101265822,0.0816831683168318,0.0133780746190255,-0.0154096822771372,0.132728895664296,-0.125999415624087,-0.188759047922967,-0.00867903793801039,0.0547094466069562,0.0163210950003583,0.0154772747304404,-0.0135922554811682,0.0451340411802663,0.00549489586779368,"All Other Home Furnishings Stores","4"
"Detroit",443141,1528,2121,1449,1695,1698,1682,1620,0,1301,1118,1137,0.000604098625874867,1.10737502313079,0.388089005235602,-0.316831683168317,0.169772256728778,0.00176991150442474,-0.00942285041224966,-0.0368608799048752,-1,NA,-0.140661029976941,0.016994633273703,-0.0362925080179833,0.0271500396930404,0.0101375721352019,0.0115788265598897,-0.0562103697353991,-0.00593043757012346,-0.0027544877996345,-1,NA,-0.0238128144176019,-0.0625911401186414,-0.0238267296848335,"Household Appliance Stores ","4"
"Detroit",443142,7543,7477,7604,6925,6892,6253,6652,0,6086,6006,6123,0.00325320658419684,1.08233708203905,-0.00874983428344156,0.0169854219606793,-0.08929510783798,-0.00476534296028885,-0.0927161926871736,0.0638093715016792,-1,NA,-0.0131449227735787,0.0194805194805194,-0.0141790430121487,0.0160477832369583,0.018499356331579,-0.0720814050694175,-0.0326891908202148,-0.0754307511658634,0.0616621079394151,-1,NA,-0.00310455473600868,-0.0468831643849932,-0.0189214451464101,"Electronics Stores ","4"
"Detroit",444110,8178,12244,13069,13567,13111,13377,13373,12869,13631,13959,12682,0.00673806400470102,0.958612286921154,0.497187576424554,0.0673799411956877,0.0381054403550387,-0.0336109677894892,0.0202883075280298,-0.000299020707184017,-0.0376878785612802,0.059212059989121,0.0240627980338934,-0.0914821978651766,-0.0335062602007291,0.165712500063687,0.185521186020898,-0.00439945584384138,-0.0362966684235277,0.0382016801771627,0.00318538522558631,0.000178316909731135,0.0755707582896432,0.0201905423850492,-0.0440338044077505,-0.01558043341805,"Home Centers","4"
"Detroit",444120,581,790,440,492,515,429,384,437,437,476,478,0.000253965825125934,0.804591377169086,0.359724612736661,-0.443037974683544,0.118181818181818,0.0467479674796747,-0.166990291262136,-0.104895104895105,0.138020833333333,0,0.0892448512585813,0.00420168067226889,0.00164410961232888,0.00792596528515754,-0.0890040855774722,0.110551188696533,-0.113224342690896,-0.0633140730584664,-0.0203617544043075,0.0126470823661251,0.0271915263615525,0.0692574066948826,-0.0809403862300587,0.00188970645102945,"Paint and Wallpaper Stores","4"
"Detroit",444130,3210,3126,2592,2546,2459,2340,2284,2812,2419,2403,2388,0.0012687665071145,1.00647386743097,-0.0261682242990654,-0.170825335892514,-0.0177469135802469,-0.0341712490180676,-0.0483936559577064,-0.023931623931624,0.231173380035026,-0.139758179231863,-0.00661430343116987,-0.00624219725343322,0.0093287943125296,0.00569312332319227,-0.0348460964075334,0.0359851615761526,-0.0461859565586484,-0.0231940308495332,-0.0179832704204317,0.0616279718718606,-0.0307271747558779,0.0357012108310395,0.00154482614160023,0.00273689297027975,"Hardware Stores","4"
"Detroit",444190,5346,4950,4460,3998,3601,3096,3070,2932,3069,3075,3052,0.00162155585415136,0.702532496979321,-0.0740740740740741,-0.098989898989899,-0.103587443946188,-0.0992996498249125,-0.140238822549292,-0.00839793281653745,-0.0449511400651466,0.0467257844474762,0.00195503421309873,-0.00747967479674794,0.0142570708296806,0.0499109113508864,-0.0560708538245985,-0.0341120169391702,-0.153980601219027,-0.0903902212703128,-0.0531492400377255,-0.0837077090914019,0.0182620881416597,0.0184284106176695,-0.00112670030128537,0.00346719108633906,"Other Building Material Dealers","4"
"Detroit",444210,335,304,312,412,387,518,562,598,599,609,561,0.000298064493505541,1.20501986413984,-0.0925373134328358,0.0263157894736843,0.32051282051282,-0.0606796116504854,0.338501291989664,0.084942084942085,0.0640569395017794,0.0016722408026757,0.01669449081803,-0.0788177339901478,-0.00859045653179938,0.0295461468169358,0.0408941485864562,0.01683299646286,-0.0552846538497376,0.00364927507643742,-0.00101546121593288,-0.00203298685116571,-0.0340397568588796,0.0594918194496412,-0.036149993579042,-0.00339609132985974,"Outdoor Power Equipment Stores","4"
"Detroit",444220,2272,1387,1266,1192,1054,950,1105,1245,1362,1191,1019,0.000541404133479762,0.486266207374548,-0.389524647887324,-0.087238644556597,-0.0584518167456556,-0.115771812080537,-0.0986717267552182,0.163157894736842,0.126696832579186,0.0939759036144578,-0.125550660792952,-0.144416456759026,0.0223585682652848,0.017053577919403,-0.0525901967441611,-0.0278898990280031,-0.0689570425176887,-0.0283142071188419,0.0163640263082643,-0.0283254436621204,0.0309681342386818,-0.0248209521134672,-0.026993555819563,0.00156862851570545,"Nursery, Garden Center, and Farm Supply Stores","4"
"Detroit",445110,36141,31586,30258,28974,27676,27200,27818,29314,29385,29528,29842,0.0158553308648705,0.689473999328672,-0.126034144046927,-0.0420439435192806,-0.0424350584969264,-0.0447987851176918,-0.0171990171990172,0.0227205882352941,0.0537781292688186,0.00242205089718217,0.00486642844988938,0.0106339745326469,0.0128383125246348,-0.00778435920933729,0.0442159840581935,0.01268929425734,-0.00342769151686151,-0.0159261435931963,0.00257825905280096,0.0228184819525254,0.00574471958870215,0.0410691309319591,0.00484143647522695,0.000934086296899431,"Supermarkets and Other Grocery (except Convenience) Stores","4"
"Detroit",445120,3379,2929,3055,2435,2636,2479,2606,1939,1990,2027,2170,0.00115294108896083,0.993407877895984,-0.13317549570879,0.0430180949129395,-0.202945990180033,0.0825462012320328,-0.0595599393019727,0.0512303348124243,-0.255947812739831,0.0263022176379577,0.0185929648241205,0.0705476073014306,0.0115398865924788,-0.0363656503919358,0.0442023693605973,-0.119715072041444,-0.00443584575321099,0.0190490264898215,0.0330353193680073,-0.127690936273856,0.0982643610643965,0.0300024177772569,0.00199880498492,0.00593938560093196,"Convenience Stores","4"
"Detroit",445210,1292,1083,1200,792,770,797,812,820,835,838,792,0.000420796932007823,1.15792060219695,-0.161764705882353,0.10803324099723,-0.34,-0.0277777777777778,0.035064935064935,0.0188205771643664,0.00985221674876846,0.0182926829268293,0.00359281437125758,-0.0548926014319809,0.0128416666302107,0.0117605290019083,0.0339722782700236,0.0544702513522113,-0.0477138776577555,0.00439365454891116,-0.0244169172853267,-0.141178753125808,0.107131203092447,0.000476114902396407,-0.000453226976069643,-0.00236543870856005,"Meat Markets","4"
"Detroit",445220,118,95,136,180,162,163,177,172,209,189,225,0.000119544582956768,1.08742671339635,-0.194915254237288,0.431578947368421,0.323529411764706,-0.1,0.00617283950617287,0.0858895705521472,-0.0282485875706214,0.215116279069767,-0.0956937799043063,0.19047619047619,-0.00284533808259616,0.0179660458216582,0.00882448186528495,-0.0217478533023032,-0.0264150943396226,0.0261206605999327,0.0107571029725735,0.0260784791615891,-0.00118764845605701,0.0611177170035673,-0.00321231137008815,0.00254767041424101,"Fish and Seafood Markets","4"
"Detroit",445230,669,945,1052,1469,1656,1547,1561,1239,792,765,819,0.000435142281962635,2.21426740223565,0.412556053811659,0.113227513227513,0.39638783269962,0.127297481279782,-0.0658212560386473,0.00904977375565608,-0.20627802690583,-0.360774818401937,-0.0340909090909091,0.0705882352941176,-0.053458230746407,0.108232435012802,0.0854838078082782,-0.123917748917749,0.00712373893349794,0.0204840951835801,0.0358187427380905,-0.00866437163965494,-0.0836942526044715,0.0459461761199114,-0.0289459756544396,-0.00813503830558972,"Fruit and Vegetable Markets","4"
"Detroit",445291,800,754,999,670,825,604,719,535,651,822,744,0.000395294087643713,1.60172913575846,-0.0575,0.324933687002652,-0.329329329329329,0.231343283582089,-0.267878787878788,0.190397350993377,-0.255910987482615,0.216822429906542,0.262672811059908,-0.0948905109489051,0.00578746298010941,0.00175519364677457,-0.0424529656757144,-0.281129075801662,0.050365115793866,0.0405212140473541,0.0479153940134391,-0.130979706343134,0.00683380848566162,-0.0470955652717052,0.308949484355882,0.0220328760860711,"Baked Goods Stores","4"
"Detroit",445292,207,175,242,259,321,347,327,387,624,576,544,0.000289032236126586,1.35170617696863,-0.154589371980676,0.382857142857143,0.0702479338842976,0.239382239382239,0.0809968847352025,-0.0576368876080692,0.18348623853211,0.612403100775194,-0.0769230769230769,-0.0555555555555556,0.000468465872274968,0.0918314378745695,0.0314215326101051,-0.064113308749581,0.0514910002686486,-0.0472236416283427,0.0108603351955308,0.0168892032894155,0.13504347826087,-0.0127939937179192,0.00702312587304044,-0.0007437634628576,"Confectionery and Nut Stores","4"
"Detroit",445299,1107,1296,1194,503,510,464,485,512,659,793,1045,0.000555218174176989,1.29426945158316,0.170731707317073,-0.0787037037037037,-0.578726968174204,0.0139165009940359,-0.0901960784313726,0.0452586206896552,0.0556701030927835,0.287109375,0.203338391502276,0.317780580075662,0.0478038287427724,0.136231948653949,0.0959890163773658,-0.237924801803898,0.00373379673116658,-0.00257352081042506,0.0434639832993222,-0.0181630175785641,0.0745684326205411,0.0837541280494301,0.0236110565013958,0.00268836960990437,"All Other Specialty Food Stores","4"
"Detroit",445310,2768,2693,2663,3288,3428,3403,3415,3656,3624,3569,3634,0.0019307778420662,1.3680072040947,-0.0270953757225434,-0.0111399925733383,0.234697709350357,0.0425790754257906,-0.0072928821470245,0.00352630032324419,0.0705710102489019,-0.00875273522975928,-0.0151766004415012,0.0182123844214066,-0.0045026887863186,0.0376557484554585,0.0260510910058542,0.0301032184444618,0.00894391329250555,-0.00479101684341854,0.0123360830429005,0.0205263157894737,0.0325941206807632,0.00197429885948996,0.00458002732769192,-0.00243569828251951,"Beer, Wine, and Liquor Stores","4"
"Detroit",446110,14931,15423,14219,13568,13429,13486,12300,12646,12157,12042,12461,0.0066206446587746,1.08203821691241,0.0329515772553748,-0.0780652272579914,-0.0457838103945425,-0.0102446933962265,0.00424454538684937,-0.0879430520539819,0.028130081300813,-0.0386683536296062,-0.00945957061775105,0.0347948845706694,0.00336571741087456,0.0950755002411865,-0.0202569158565976,-0.0555633366013726,-0.0387334036194877,0.00909052016391976,-0.0500806177050612,0.0257903876740637,-0.0246093034110222,0.00314279225940406,0.000716871958852616,-0.00240157148948829,"Pharmacies and Drug Stores","4"
"Detroit",446120,1282,1310,1585,1759,1765,1594,1604,1821,2174,2227,2402,0.0012762048367207,1.05460584775644,0.0218408736349454,0.209923664122137,0.109779179810725,0.00341102899374635,-0.0968838526912181,0.00627352572145545,0.135286783042394,0.193849533223504,0.0243790248390063,0.078581050740907,0.000793851676328759,-0.0359056863100248,0.113099119210494,0.0329623415176576,0.00371968743091666,-0.00414639751790713,0.0807442665512765,0.0532244287849668,0.158624360079071,0.0324824463547477,0.0372229990254651,0.00579125114525809,"Cosmetics, Beauty Supplies, and Perfume Stores","4"
"Detroit",446130,1475,1609,1629,2341,1899,1740,1844,2170,2408,2166,1981,0.00105252363927714,1.52626513291357,0.0908474576271185,0.0124300807955251,0.43707796193984,-0.188808201623238,-0.0837282780410743,0.0597701149425287,0.176789587852495,0.109677419354839,-0.100498338870432,-0.0854108956602031,-0.0168093034470412,0.0338187363573843,0.171863249840921,0.04569799585349,-0.0387561220274975,0.016562104823759,0.00183574879227044,0.0868454045713183,0.0599738231509828,-0.063309021273924,-0.0649402880028599,-0.0127368470108708,"Optical Goods Stores","4"
"Detroit",446191,637,641,627,640,610,508,605,671,726,733,642,0.000341100543369978,0.842296118784006,0.00627943485086346,-0.0218408736349454,0.0207336523125996,-0.046875,-0.167213114754098,0.190944881889764,0.109090909090909,0.0819672131147542,0.00964187327823685,-0.124147339699864,0.00108340475977633,0.0306782199806601,-0.00108537684652033,-0.0803314917127071,-0.0769954743882414,0.0286594493740915,0.0198675496688743,-0.0394780378856812,0.0764742609856395,0.0123202464049281,-0.0289044749580164,0.0026992986764015,"Food (Health) Supplement Stores","4"
"Detroit",446199,1296,1257,1787,1805,1935,1714,1498,1567,1750,1938,2340,0.00124326366275039,2.1236652812319,-0.0300925925925926,0.421638822593477,0.0100727476217124,0.0720221606648199,-0.11421188630491,-0.126021003500583,0.0460614152202938,0.116783663050415,0.107428571428571,0.207430340557275,0.00231574462914386,0.0213816577975934,0.0821559884221232,-0.0448775409883468,0.0527534740092641,0.00754885185557974,0.00361057198310299,0.139424102381799,-0.0332958941719705,-0.0320544266866335,-0.0523213166353246,-0.00696253234139727,"All Other Health and Personal Care Stores","4"
"Detroit",447110,6584,6686,6140,6645,6523,6532,7234,7017,7080,7584,7638,0.00405814010943908,0.612809248312944,0.0154921020656136,-0.0816631767873168,0.0822475570032573,-0.018359668924003,0.00137973325157126,0.107470912431108,-0.0299972352778546,0.00897819581017534,0.0711864406779661,0.00712025316455689,0.00423898397757602,0.0218963989365988,-0.00656034519004378,0.0100318081722535,-0.0468141106222502,0.00678362862312132,0.00401846446899645,0.0356843867727084,0.0246421255818043,0.0266197774726964,0.00264958821606864,0.00228376652868433,"Gasoline Stations with Convenience Stores","4"
"Detroit",447190,1887,2030,2093,1543,1398,1434,1348,1273,1394,1499,1171,0.000622163140632779,0.465676288432505,0.0757816640169582,0.0310344827586206,-0.262780697563306,-0.0939727802981205,0.0257510729613735,-0.0599721059972106,-0.0556379821958457,0.0950510604870385,0.07532281205165,-0.218812541694463,-0.00316902751970679,-0.0410078298753923,-0.0442492401859559,0.0636713664441428,-0.0419171033031595,-0.0201087251970644,-0.0438222256741988,-0.0493814983290011,0.0249082952374557,0.0153464108336012,-0.0489093777676115,0.00064323384556868,"Other Gasoline Stations","4"
"Detroit",448110,1332,1206,1276,900,847,846,892,892,923,993,897,0.000476584404054315,1.026488466879,-0.0945945945945946,0.0580431177446104,-0.294670846394984,-0.0588888888888889,-0.00118063754427389,0.0543735224586288,0,0.0347533632286996,0.0758396533044421,-0.0966767371601208,0.0120313838825277,0.0502202512495735,0.0013133923653772,-0.101379368706101,-0.104686568101202,-0.029187995231751,0.0400332255909279,0.134714216265018,-0.0741335781501032,0.036803834077012,-0.10177407271626,-0.00118705028490743,"Men's Clothing Stores","4"
"Detroit",448120,6329,6194,6236,5676,5380,4975,5870,6406,5998,5704,4942,0.00262573035098821,0.919212892434673,-0.021330383946911,0.00678075556990643,-0.0898011545862732,-0.0521494009866103,-0.0752788104089219,0.179899497487437,0.0913117546848381,-0.0636902903527943,-0.0490163387795932,-0.1335904628331,-0.00354426832935816,0.0265449133547033,0.0517492861104834,0.00827352583349139,-0.0601100911337615,-0.0448917457017758,0.159138763946222,0.121811426337332,-0.096087872903879,-0.0275768369257886,-0.0648553734612189,-0.00696907499528955,"Women's Clothing Stores","4"
"Detroit",448130,1455,1429,1676,1630,1426,1481,1539,1444,1520,1480,1380,0.000733206775468176,1.11285670888405,-0.0178694158075602,0.172848145556333,-0.0274463007159904,-0.125153374233129,0.0385694249649369,0.0391627278865632,-0.0617283950617284,0.0526315789473684,-0.0263157894736842,-0.0675675675675675,-0.00757680771089434,0.0186923269314307,0.304095003036686,-0.0266448672215617,-0.0871822540745794,0.0596317485808604,0.0564022144105079,-0.122443286541201,0.0380550162914524,-0.00685733034396019,-0.119383754735266,-0.0194234198949693,"Children's and Infants' Clothing Stores","4"
"Detroit",448140,9431,9814,8726,10675,9767,9903,10426,8279,9340,9021,9427,0.00500865237125978,0.816139828444471,0.0406107517760577,-0.110862033829224,0.223355489342196,-0.0850585480093676,0.0139244394389271,0.0528122791073413,-0.205927488969883,0.128155574344728,-0.0341541755888651,0.0450060968850461,-0.00135276026992163,0.0618055039468539,0.0142035512682015,0.0417318641092768,-0.0773810381029462,0.00898930773433237,0.0812921849788601,-0.0937969002384982,0.146120047932024,0.0174337315706752,0.00848085241773333,0.000531427929132347,"Family Clothing Stores","4"
"Detroit",448150,543,566,721,772,604,639,646,1062,844,854,880,0.000467552146675359,0.880557398988698,0.0423572744014733,0.273851590106007,0.0707350901525658,-0.217616580310881,0.0579470198675496,0.0109546165884193,0.643962848297214,-0.205273069679849,0.0118483412322274,0.0304449648711944,-0.00474865723942963,0.0575381970440618,0.322617861450522,-0.0863169580904801,-0.000216976219406306,0.0920829897130953,0.0467796744897757,0.369663028001898,-0.0720196265957005,0.0164000537706681,-0.0529471410307278,-0.0121337535849551,"Clothing Accessories Stores","4"
"Detroit",448190,1463,1410,1411,1607,1496,1576,1813,1791,2143,2219,2034,0.00108068302992918,1.09873757626635,-0.0362269309637731,0.000709219858155974,0.138908575478384,-0.0690728064716863,0.053475935828877,0.150380710659898,-0.012134583563155,0.196538246789503,0.0354643023798413,-0.0833708877872916,0.00227186525062025,0.0542957316092509,0.0860156003701782,-0.0445457865510492,0.052454132037008,0.0431907919243091,0.0649336737426578,-0.145109643240343,0.268715987645242,0.0158513022644717,-0.0917674089515448,-0.00491126015042034,"Other Clothing Stores","4"
